ano_edicion,provincia,cumple_nocumple,genero,edad,rango_edad,nivel_de_instruccion,quintil_ingresos,indice_nbi_hogar_dic,promedio_fyv_dia,region
2009,Catamarca,No_cumple,Mujer,23,1,Secundario,1,0,0,3
2009,San Luis,No_cumple,Varon,71,5,Primario,3,0,0.714285714285714,5
2009,Formosa,Cumple,Mujer,46,3,Secundario,1,0,3.57142857142857,4
2009,Rio Negro,No_cumple,Mujer,60,4,Primario,2,0,0.285714285714286,6
2009,Cordoba,No_cumple,Mujer,23,1,Terc/Univ,3,0,1.71428571428571,2
2009,Santa Fe,Cumple,Mujer,25,2,Terc/Univ,3,0,6,2
2009,Catamarca,Cumple,Mujer,30,2,Secundario,2,0,4,3
2009,Neuquen,No_cumple,Mujer,24,1,Secundario,2,0,0.428571428571429,6
2009,Neuquen,No_cumple,Mujer,40,3,Secundario,4,0,2,6
2009,Formosa,No_cumple,Varon,50,4,Secundario,4,1,1.85714285714286,4
2009,Buenos Aires,No_cumple,Mujer,35,3,Terc/Univ,3,0,1,2
2009,Jujuy,Cumple,Varon,46,3,Primario,1,0,5,3
2009,Santa Fe,No_cumple,Mujer,22,1,Terc/Univ,3,0,1.85714285714286,2
2009,Entre Rios,No_cumple,Mujer,19,1,Secundario,1,0,1.28571428571429,2
2009,La Pampa,Cumple,Varon,28,2,Secundario,4,0,3.28571428571429,2
2009,Cordoba,Cumple,Varon,25,2,Secundario,3,0,14,2
2009,Buenos Aires,Cumple,Mujer,74,5,Primario,4,0,4,2
2009,Catamarca,Cumple,Mujer,37,3,Primario,1,0,4.57142857142857,3
2009,Corrientes,No_cumple,Varon,65,5,Primario,1,0,2,4
2009,Santiago del Estero,No_cumple,Varon,24,1,Secundario,2,0,0.857142857142857,3
2009,San Luis,No_cumple,Varon,24,1,Secundario,3,0,0.428571428571429,5
2009,Jujuy,No_cumple,Mujer,61,4,Terc/Univ,4,0,2.42857142857143,3
2009,CABA,No_cumple,Varon,34,2,Secundario,2,1,2,1
2009,La Pampa,No_cumple,Mujer,69,5,Primario,4,0,2.85714285714286,2
2009,Rio Negro,Cumple,Mujer,46,3,Terc/Univ,5,0,3,6
2009,Corrientes,No_cumple,Mujer,34,2,Primario,1,0,0.285714285714286,4
2009,Buenos Aires,No_cumple,Varon,61,4,Primario,2,0,0.428571428571429,2
2009,Catamarca,No_cumple,Mujer,32,2,Primario,1,0,0.142857142857143,3
2009,CABA,No_cumple,Mujer,33,2,Secundario,4,0,1.42857142857143,1
2009,Rio Negro,No_cumple,Varon,83,5,Primario,2,0,2,6
2009,Jujuy,No_cumple,Mujer,21,1,Secundario,2,0,2.42857142857143,3
2009,Buenos Aires,No_cumple,Mujer,78,5,Primario,5,0,1.28571428571429,1
2009,Corrientes,No_cumple,Mujer,31,2,Primario,2,0,2.14285714285714,4
2009,Entre Rios,No_cumple,Mujer,57,4,Primario,5,0,2.85714285714286,2
2009,Misiones,No_cumple,Varon,60,4,Terc/Univ,5,0,2,4
2009,Cordoba,No_cumple,Varon,64,4,Primario,2,0,0.428571428571429,2
2009,Cordoba,Cumple,Varon,40,3,Secundario,1,0,8,2
2009,Formosa,Cumple,Mujer,54,4,Secundario,4,0,3.42857142857143,4
2009,Buenos Aires,No_cumple,Mujer,61,4,Secundario,1,0,0.857142857142857,1
2009,Santa Cruz,No_cumple,Varon,31,2,Secundario,4,0,1,6
2009,Formosa,No_cumple,Mujer,18,1,Terc/Univ,1,0,1.28571428571429,4
2009,San Juan,No_cumple,Varon,40,3,Secundario,4,0,1.14285714285714,5
2009,Jujuy,No_cumple,Varon,31,2,Terc/Univ,4,0,0.857142857142857,3
2009,San Luis,No_cumple,Mujer,66,5,Terc/Univ,3,0,2.28571428571429,5
2009,Buenos Aires,No_cumple,Mujer,43,3,Primario,5,0,0.714285714285714,1
2009,La Pampa,No_cumple,Varon,25,2,Secundario,5,0,0.571428571428572,2
2009,La Rioja,Cumple,Varon,32,2,Secundario,2,0,3,3
2009,Chubut,No_cumple,Mujer,23,1,Secundario,5,0,2.28571428571429,6
2009,CABA,Cumple,Mujer,53,4,Primario,1,0,3,1
2009,Rio Negro,No_cumple,Mujer,53,4,Secundario,2,0,0.857142857142857,6
2009,Mendoza,No_cumple,Varon,38,3,Primario,1,0,1.14285714285714,5
2009,Salta,Cumple,Mujer,30,2,Primario,1,1,5.85714285714286,3
2009,Chaco,No_cumple,Varon,25,2,Secundario,2,1,1.42857142857143,4
2009,Rio Negro,No_cumple,Mujer,29,2,Secundario,3,0,0.714285714285714,6
2009,Santa Cruz,No_cumple,Mujer,29,2,Terc/Univ,5,0,0,6
2009,Jujuy,No_cumple,Varon,54,4,Terc/Univ,5,0,1.71428571428571,3
2009,Santa Cruz,Cumple,Mujer,56,4,Secundario,5,0,5,6
2009,Rio Negro,No_cumple,Mujer,67,5,Secundario,5,0,1.57142857142857,6
2009,Rio Negro,Cumple,Mujer,58,4,Primario,3,0,3.42857142857143,6
2009,San Juan,No_cumple,Mujer,22,1,Secundario,1,1,2.71428571428571,5
2009,Corrientes,No_cumple,Mujer,41,3,Terc/Univ,5,0,1.71428571428571,4
2009,Jujuy,No_cumple,Mujer,18,1,Secundario,1,0,1.71428571428571,3
2009,Entre Rios,No_cumple,Varon,20,1,Secundario,4,0,1.71428571428571,2
2009,Cordoba,Cumple,Mujer,51,4,Primario,5,0,6,2
2009,Mendoza,Cumple,Varon,76,5,Terc/Univ,4,0,7,5
2009,Salta,Cumple,Mujer,63,4,Primario,1,0,3.14285714285714,3
2009,Catamarca,No_cumple,Mujer,25,2,Terc/Univ,1,0,1.57142857142857,3
2009,Santa Fe,No_cumple,Varon,44,3,Terc/Univ,5,0,1.14285714285714,2
2009,Santiago del Estero,No_cumple,Mujer,53,4,Primario,2,0,2.28571428571429,3
2009,Formosa,No_cumple,Mujer,59,4,Primario,2,0,2,4
2009,Jujuy,No_cumple,Varon,34,2,Primario,4,0,2,3
2009,Buenos Aires,No_cumple,Mujer,77,5,Primario,3,0,2.85714285714286,1
2009,Misiones,No_cumple,Varon,43,3,Terc/Univ,3,0,2.71428571428571,4
2009,Chubut,No_cumple,Varon,37,3,Secundario,1,1,1.14285714285714,6
2009,Buenos Aires,No_cumple,Mujer,68,5,Secundario,2,0,2,1
2009,Cordoba,Cumple,Mujer,63,4,Secundario,5,0,4,2
2009,Buenos Aires,No_cumple,Varon,29,2,Secundario,2,0,1.28571428571429,1
2009,Catamarca,No_cumple,Varon,35,3,Primario,2,0,1,3
2009,Buenos Aires,No_cumple,Varon,45,3,Primario,3,0,2.42857142857143,1
2009,Corrientes,No_cumple,Mujer,26,2,Secundario,1,0,1.42857142857143,4
2009,Santa Cruz,No_cumple,Varon,46,3,Primario,5,0,1.14285714285714,6
2009,Jujuy,Cumple,Mujer,47,3,Secundario,2,0,3.71428571428571,3
2009,San Juan,Cumple,Varon,36,3,Terc/Univ,4,0,4.85714285714286,5
2009,Corrientes,No_cumple,Varon,48,3,Primario,2,0,0,4
2009,Tucuman,No_cumple,Mujer,50,4,Secundario,1,0,1.57142857142857,3
2009,Santa Cruz,No_cumple,Varon,28,2,Secundario,5,0,1.14285714285714,6
2009,Tucuman,No_cumple,Mujer,26,2,Secundario,4,0,2.42857142857143,3
2009,Entre Rios,Cumple,Mujer,79,5,Primario,2,0,4,2
2009,Misiones,No_cumple,Varon,37,3,Secundario,3,0,0.571428571428572,4
2009,Santa Fe,No_cumple,Mujer,21,1,Secundario,1,0,0.857142857142857,2
2009,Salta,No_cumple,Varon,29,2,Primario,1,0,1.57142857142857,3
2009,Chubut,No_cumple,Mujer,23,1,Terc/Univ,4,1,1,6
2009,Jujuy,No_cumple,Mujer,69,5,Primario,2,0,1.28571428571429,3
2009,Chaco,Cumple,Varon,27,2,Secundario,2,0,3,4
2009,Buenos Aires,No_cumple,Varon,20,1,Primario,2,1,2.57142857142857,2
2009,Corrientes,No_cumple,Mujer,75,5,Primario,1,0,0,4
2009,Cordoba,No_cumple,Mujer,35,3,Secundario,1,0,0.714285714285714,2
2009,Tucuman,No_cumple,Mujer,19,1,Secundario,2,0,1.14285714285714,3
2009,Buenos Aires,No_cumple,Mujer,60,4,Primario,3,0,1.42857142857143,2
2009,Rio Negro,Cumple,Mujer,23,1,Terc/Univ,5,0,4,6
2009,Formosa,No_cumple,Varon,19,1,Secundario,4,0,1,4
2009,Buenos Aires,Cumple,Varon,72,5,Terc/Univ,5,0,7,2
2009,Entre Rios,No_cumple,Mujer,61,4,Secundario,3,0,1.42857142857143,2
2009,Cordoba,No_cumple,Varon,48,3,Terc/Univ,2,0,1.71428571428571,2
2009,Buenos Aires,No_cumple,Varon,47,3,Primario,5,0,0.714285714285714,2
2009,Chubut,No_cumple,Varon,49,3,Secundario,5,0,0.428571428571429,6
2009,CABA,Cumple,Varon,50,4,Terc/Univ,5,0,3,1
2009,Formosa,Cumple,Varon,56,4,Primario,2,0,6.42857142857143,4
2009,Catamarca,No_cumple,Varon,44,3,Primario,1,0,0.857142857142857,3
2009,Catamarca,No_cumple,Varon,67,5,Secundario,4,0,2,3
2009,La Pampa,No_cumple,Varon,42,3,Secundario,2,0,0.142857142857143,2
2009,Cordoba,No_cumple,Varon,48,3,Primario,1,1,0.857142857142857,2
2009,Buenos Aires,No_cumple,Mujer,38,3,Primario,3,0,1.42857142857143,1
2009,Entre Rios,No_cumple,Mujer,63,4,Primario,2,0,1,2
2009,Buenos Aires,No_cumple,Mujer,41,3,Secundario,2,0,1.57142857142857,2
2009,Corrientes,No_cumple,Varon,46,3,Terc/Univ,2,0,1,4
2009,Formosa,No_cumple,Varon,39,3,Primario,1,0,2.28571428571429,4
2009,La Rioja,No_cumple,Varon,31,2,Primario,1,0,0.571428571428572,3
2009,Santa Fe,No_cumple,Mujer,56,4,Primario,2,1,0,2
2009,Tucuman,No_cumple,Mujer,54,4,Primario,2,0,1.42857142857143,3
2009,Tierra del Fuego,No_cumple,Mujer,21,1,Terc/Univ,4,1,0.714285714285714,6
2009,CABA,No_cumple,Mujer,63,4,Secundario,1,0,1.42857142857143,1
2009,La Rioja,No_cumple,Varon,33,2,Terc/Univ,3,0,0.571428571428572,3
2009,Salta,Cumple,Mujer,63,4,Secundario,3,0,3.42857142857143,3
2009,Buenos Aires,No_cumple,Mujer,24,1,Secundario,2,0,1,2
2009,Rio Negro,No_cumple,Varon,27,2,Secundario,3,0,1.14285714285714,6
2009,Cordoba,Cumple,Mujer,53,4,Terc/Univ,5,0,4,2
2009,Formosa,Cumple,Mujer,74,5,Primario,2,0,7.85714285714286,4
2009,Santa Fe,Cumple,Varon,80,5,Primario,5,0,3.28571428571429,2
2009,Misiones,No_cumple,Mujer,40,3,Terc/Univ,3,0,2.28571428571429,4
2009,Tucuman,No_cumple,Varon,33,2,Primario,1,0,0.142857142857143,3
2009,Santa Cruz,No_cumple,Mujer,32,2,Secundario,3,0,1,6
2009,Mendoza,No_cumple,Mujer,45,3,Terc/Univ,5,0,2.85714285714286,5
2009,Buenos Aires,No_cumple,Mujer,40,3,Terc/Univ,1,1,0.714285714285714,1
2009,Chubut,No_cumple,Varon,77,5,Primario,2,0,1,6
2009,Formosa,No_cumple,Mujer,38,3,Primario,1,1,1.14285714285714,4
2009,Mendoza,No_cumple,Mujer,76,5,Primario,1,0,1,5
2009,Buenos Aires,No_cumple,Varon,24,1,Terc/Univ,4,0,2.14285714285714,1
2009,San Luis,No_cumple,Mujer,35,3,Primario,1,1,1.71428571428571,5
2009,San Luis,No_cumple,Varon,19,1,Primario,1,1,0.714285714285714,5
2009,Tucuman,Cumple,Mujer,62,4,Terc/Univ,4,0,5,3
2009,San Luis,Cumple,Varon,65,5,Secundario,2,0,5,5
2009,San Luis,No_cumple,Mujer,78,5,Primario,3,0,1.28571428571429,5
2009,La Pampa,No_cumple,Mujer,70,5,Primario,4,0,2.85714285714286,2
2009,Rio Negro,No_cumple,Mujer,79,5,Primario,2,0,2,6
2009,San Juan,No_cumple,Varon,83,5,Primario,1,0,1.57142857142857,5
2009,Chaco,No_cumple,Varon,37,3,Primario,1,0,1.42857142857143,4
2009,Rio Negro,No_cumple,Mujer,60,4,Primario,4,0,1.42857142857143,6
2009,Buenos Aires,No_cumple,Varon,30,2,Terc/Univ,5,0,0.571428571428572,2
2009,San Juan,Cumple,Mujer,82,5,Primario,4,0,3.42857142857143,5
2009,Santa Fe,No_cumple,Mujer,45,3,Primario,5,0,0.142857142857143,2
2009,San Juan,No_cumple,Mujer,41,3,Secundario,4,0,1.71428571428571,5
2009,Mendoza,No_cumple,Mujer,75,5,Primario,2,0,1.42857142857143,5
2009,Misiones,No_cumple,Varon,56,4,Terc/Univ,5,0,1.85714285714286,4
2009,Buenos Aires,No_cumple,Mujer,60,4,Terc/Univ,4,0,2,2
2009,Entre Rios,No_cumple,Mujer,61,4,Primario,3,0,2.85714285714286,2
2009,Santiago del Estero,No_cumple,Varon,46,3,Terc/Univ,3,0,1.42857142857143,3
2009,San Juan,No_cumple,Mujer,22,1,Terc/Univ,4,0,1.57142857142857,5
2009,Formosa,No_cumple,Mujer,53,4,Primario,1,0,2,4
2009,Buenos Aires,Cumple,Mujer,66,5,Primario,2,0,3.14285714285714,2
2009,Salta,No_cumple,Varon,32,2,Terc/Univ,2,0,1.42857142857143,3
2009,Rio Negro,No_cumple,Mujer,30,2,Terc/Univ,4,0,1.57142857142857,6
2009,Mendoza,Cumple,Varon,35,3,Secundario,2,0,10.5714285714286,5
2009,San Luis,No_cumple,Varon,51,4,Secundario,4,0,2,5
2009,Formosa,No_cumple,Varon,56,4,Primario,1,1,2.57142857142857,4
2009,Buenos Aires,No_cumple,Mujer,66,5,Primario,5,0,1.57142857142857,2
2009,Catamarca,No_cumple,Mujer,28,2,Terc/Univ,4,0,1.85714285714286,3
2009,Buenos Aires,Cumple,Mujer,37,3,Terc/Univ,5,0,16,2
2009,Catamarca,Cumple,Mujer,39,3,Terc/Univ,4,0,9.28571428571429,3
2009,Buenos Aires,Cumple,Mujer,37,3,Secundario,4,0,5,1
2009,Santa Fe,No_cumple,Varon,61,4,Primario,3,0,2.57142857142857,2
2009,Tierra del Fuego,No_cumple,Varon,48,3,Secundario,5,0,1.28571428571429,6
2009,Salta,No_cumple,Varon,30,2,Primario,1,0,1.14285714285714,3
2009,Buenos Aires,No_cumple,Varon,34,2,Secundario,4,0,2.14285714285714,1
2009,Jujuy,No_cumple,Varon,39,3,Terc/Univ,4,0,1.14285714285714,3
2009,Buenos Aires,Cumple,Mujer,32,2,Primario,2,0,4,1
2009,Jujuy,No_cumple,Mujer,60,4,Terc/Univ,5,0,2,3
2009,San Juan,Cumple,Varon,48,3,Terc/Univ,4,0,3,5
2009,Tierra del Fuego,Cumple,Mujer,52,4,Secundario,5,0,3,6
2009,Chubut,No_cumple,Varon,71,5,Primario,5,0,2,6
2009,Entre Rios,No_cumple,Mujer,27,2,Secundario,2,0,0,2
2009,Santa Fe,No_cumple,Mujer,26,2,Primario,1,0,0.285714285714286,2
2009,La Pampa,No_cumple,Varon,60,4,Terc/Univ,5,0,0.857142857142857,2
2009,Tucuman,Cumple,Varon,44,3,Secundario,1,0,4.28571428571429,3
2009,Santa Cruz,Cumple,Varon,20,1,Terc/Univ,5,1,4,6
2009,Santiago del Estero,No_cumple,Mujer,24,1,Secundario,1,0,2,3
2009,La Rioja,No_cumple,Mujer,29,2,Terc/Univ,3,1,1.42857142857143,3
2009,Rio Negro,No_cumple,Varon,21,1,Secundario,5,0,0.285714285714286,6
2009,Catamarca,No_cumple,Mujer,21,1,Terc/Univ,1,0,1.28571428571429,3
2009,Santa Fe,No_cumple,Mujer,71,5,Secundario,3,0,2,2
2009,La Rioja,No_cumple,Mujer,21,1,Primario,1,0,1,3
2009,La Rioja,No_cumple,Varon,31,2,Secundario,3,1,0.714285714285714,3
2009,CABA,No_cumple,Mujer,81,5,Primario,3,0,1.57142857142857,1
2009,La Pampa,No_cumple,Mujer,60,4,Primario,2,1,2,2
2009,Entre Rios,No_cumple,Mujer,28,2,Terc/Univ,4,0,1.85714285714286,2
2009,Chaco,Cumple,Varon,36,3,Terc/Univ,3,0,3,4
2009,Entre Rios,No_cumple,Varon,42,3,Secundario,2,0,1,2
2009,Entre Rios,No_cumple,Varon,42,3,Secundario,2,0,2.85714285714286,2
2009,Catamarca,No_cumple,Mujer,86,5,Terc/Univ,3,0,2.85714285714286,3
2009,Entre Rios,No_cumple,Varon,33,2,Secundario,4,0,1,2
2009,Cordoba,No_cumple,Mujer,31,2,Terc/Univ,2,0,0.857142857142857,2
2009,La Rioja,No_cumple,Mujer,33,2,Secundario,2,0,0.142857142857143,3
2009,Santiago del Estero,No_cumple,Varon,39,3,Secundario,4,0,1.42857142857143,3
2009,Buenos Aires,Cumple,Mujer,26,2,Terc/Univ,4,0,3.42857142857143,2
2009,Cordoba,No_cumple,Varon,55,4,Secundario,4,0,2,2
2009,Jujuy,Cumple,Varon,22,1,Secundario,2,0,3.14285714285714,3
2009,Salta,No_cumple,Mujer,73,5,Primario,1,0,1.28571428571429,3
2009,Santa Fe,No_cumple,Varon,18,1,Secundario,5,0,1.71428571428571,2
2009,Formosa,No_cumple,Mujer,31,2,Secundario,2,0,1.42857142857143,4
2009,La Rioja,No_cumple,Mujer,31,2,Secundario,3,0,1,3
2009,Santiago del Estero,Cumple,Varon,35,3,Secundario,4,0,3.42857142857143,3
2009,Rio Negro,No_cumple,Mujer,38,3,Primario,2,0,0.142857142857143,6
2009,Misiones,No_cumple,Mujer,56,4,Primario,4,1,1.28571428571429,4
2009,Rio Negro,No_cumple,Mujer,50,4,Terc/Univ,5,0,1.71428571428571,6
2009,Corrientes,No_cumple,Mujer,49,3,Primario,1,0,1.28571428571429,4
2009,Buenos Aires,No_cumple,Varon,45,3,Secundario,2,0,2,2
2009,Catamarca,No_cumple,Varon,77,5,Primario,2,0,1,3
2009,Cordoba,No_cumple,Mujer,32,2,Secundario,2,0,2,2
2009,Salta,No_cumple,Mujer,18,1,Secundario,1,0,2,3
2009,Santa Cruz,No_cumple,Mujer,58,4,Secundario,3,0,2,6
2009,Tierra del Fuego,No_cumple,Mujer,33,2,Secundario,5,1,0.428571428571429,6
2009,Catamarca,No_cumple,Mujer,44,3,Terc/Univ,3,0,2,3
2009,Tierra del Fuego,Cumple,Mujer,43,3,Terc/Univ,4,0,15,6
2009,Cordoba,No_cumple,Varon,43,3,Primario,4,0,1.42857142857143,2
2009,Rio Negro,No_cumple,Varon,61,4,Terc/Univ,5,0,1.28571428571429,6
2009,Corrientes,No_cumple,Mujer,38,3,Secundario,2,0,1.14285714285714,4
2009,Salta,Cumple,Mujer,50,4,Secundario,4,0,5,3
2009,San Luis,No_cumple,Varon,46,3,Primario,4,0,1.42857142857143,5
2009,Buenos Aires,No_cumple,Mujer,80,5,Terc/Univ,5,0,2,1
2009,Santa Fe,No_cumple,Mujer,37,3,Secundario,2,0,1.28571428571429,2
2009,Jujuy,No_cumple,Mujer,68,5,Primario,1,0,1,3
2009,Jujuy,No_cumple,Varon,23,1,Secundario,2,0,1.85714285714286,3
2009,San Juan,No_cumple,Mujer,70,5,Terc/Univ,2,0,1.57142857142857,5
2009,Santa Cruz,No_cumple,Varon,47,3,Secundario,5,0,0.714285714285714,6
2009,Salta,Cumple,Mujer,23,1,Terc/Univ,4,0,3,3
2009,Chubut,No_cumple,Varon,29,2,Primario,4,0,2,6
2009,La Pampa,No_cumple,Varon,54,4,Primario,4,0,2,2
2009,Chaco,No_cumple,Varon,54,4,Secundario,2,0,0.571428571428572,4
2009,Buenos Aires,No_cumple,Mujer,28,2,Secundario,4,0,0,1
2009,Santa Cruz,No_cumple,Varon,23,1,Secundario,5,0,0.571428571428572,6
2009,Entre Rios,No_cumple,Mujer,24,1,Terc/Univ,3,0,1.71428571428571,2
2009,Neuquen,No_cumple,Mujer,79,5,Primario,2,0,1.14285714285714,6
2009,Buenos Aires,No_cumple,Varon,33,2,Secundario,2,1,0.714285714285714,1
2009,Entre Rios,No_cumple,Mujer,36,3,Secundario,4,0,1,2
2009,Rio Negro,Cumple,Varon,23,1,Secundario,4,0,3.57142857142857,6
2009,Entre Rios,No_cumple,Mujer,76,5,Primario,4,0,2,2
2009,Misiones,No_cumple,Varon,39,3,Secundario,2,0,1.28571428571429,4
2009,Mendoza,Cumple,Varon,72,5,Primario,1,0,3.71428571428571,5
2009,Buenos Aires,No_cumple,Mujer,50,4,Primario,3,0,0,1
2009,Corrientes,No_cumple,Mujer,22,1,Terc/Univ,3,0,0.285714285714286,4
2009,Chaco,No_cumple,Mujer,51,4,Secundario,1,0,2.71428571428571,4
2009,Entre Rios,No_cumple,Varon,18,1,Secundario,1,0,1.28571428571429,2
2009,La Rioja,Cumple,Mujer,35,3,Terc/Univ,2,0,4,3
2009,CABA,No_cumple,Mujer,34,2,Terc/Univ,5,0,1.28571428571429,1
2009,La Pampa,No_cumple,Mujer,54,4,Primario,1,0,1.42857142857143,2
2009,Buenos Aires,No_cumple,Varon,28,2,Primario,2,0,1.57142857142857,2
2009,Chaco,No_cumple,Varon,21,1,Primario,1,1,0.285714285714286,4
2009,Jujuy,No_cumple,Mujer,23,1,Secundario,1,0,0,3
2009,Santa Fe,No_cumple,Mujer,48,3,Secundario,5,0,0.714285714285714,2
2009,Neuquen,No_cumple,Mujer,23,1,Secundario,1,0,2.85714285714286,6
2009,Santa Fe,No_cumple,Mujer,73,5,Secundario,4,0,2.42857142857143,2
2009,Santa Cruz,No_cumple,Mujer,45,3,Terc/Univ,5,0,1.57142857142857,6
2009,Buenos Aires,No_cumple,Mujer,79,5,Primario,2,0,2.14285714285714,2
2009,Santa Cruz,No_cumple,Varon,52,4,Secundario,5,0,1.14285714285714,6
2009,Rio Negro,No_cumple,Varon,59,4,Secundario,4,0,1.28571428571429,6
2009,Chubut,No_cumple,Mujer,35,3,Terc/Univ,3,0,2.14285714285714,6
2009,San Luis,Cumple,Varon,25,2,Terc/Univ,4,0,6,5
2009,Buenos Aires,No_cumple,Mujer,29,2,Secundario,5,0,1.14285714285714,1
2009,La Rioja,No_cumple,Mujer,27,2,Secundario,2,0,0.571428571428572,3
2009,Catamarca,No_cumple,Mujer,22,1,Terc/Univ,1,0,0.714285714285714,3
2009,CABA,Cumple,Mujer,73,5,Primario,4,0,4,1
2009,La Rioja,No_cumple,Mujer,70,5,Secundario,1,0,0.714285714285714,3
2009,Cordoba,No_cumple,Varon,25,2,Terc/Univ,5,0,0.714285714285714,2
2009,Chubut,Cumple,Varon,33,2,Terc/Univ,4,0,3.42857142857143,6
2009,Mendoza,No_cumple,Varon,45,3,Secundario,4,1,2,5
2009,La Rioja,No_cumple,Varon,32,2,Primario,1,0,2,3
2009,San Juan,No_cumple,Mujer,65,5,Primario,1,0,2,5
2009,Rio Negro,No_cumple,Varon,60,4,Primario,4,0,1.71428571428571,6
2009,Tucuman,No_cumple,Mujer,59,4,Primario,1,1,2.85714285714286,3
2009,La Rioja,No_cumple,Varon,60,4,Primario,2,0,1.14285714285714,3
2009,Santa Fe,No_cumple,Varon,38,3,Secundario,5,0,2.42857142857143,2
2009,La Rioja,No_cumple,Varon,60,4,Secundario,2,0,1,3
2009,San Juan,Cumple,Mujer,18,1,Secundario,5,0,5,5
2009,Buenos Aires,Cumple,Mujer,61,4,Primario,2,0,3,2
2009,Jujuy,No_cumple,Varon,57,4,Primario,4,0,1.14285714285714,3
2009,Chaco,No_cumple,Mujer,61,4,Primario,2,0,2,4
2009,Corrientes,No_cumple,Varon,23,1,Secundario,1,0,0.428571428571429,4
2009,San Juan,No_cumple,Varon,29,2,Secundario,2,0,0.571428571428572,5
2009,Buenos Aires,No_cumple,Varon,75,5,Primario,3,0,0.285714285714286,1
2009,Chubut,No_cumple,Mujer,38,3,Primario,2,0,1.42857142857143,6
2009,Catamarca,No_cumple,Varon,46,3,Primario,1,0,0.285714285714286,3
2009,Entre Rios,No_cumple,Mujer,30,2,Secundario,4,0,2.85714285714286,2
2009,Tierra del Fuego,No_cumple,Varon,26,2,Secundario,5,0,0.285714285714286,6
2009,Tierra del Fuego,No_cumple,Varon,46,3,Primario,2,0,2,6
2009,Buenos Aires,No_cumple,Varon,30,2,Primario,2,0,1.42857142857143,1
2009,Formosa,Cumple,Varon,43,3,Secundario,4,0,5,4
2009,Santa Fe,Cumple,Varon,32,2,Primario,2,0,3,2
2009,Salta,No_cumple,Mujer,49,3,Secundario,1,0,2.42857142857143,3
2009,Chaco,No_cumple,Mujer,60,4,Primario,1,0,0.142857142857143,4
2009,La Rioja,No_cumple,Mujer,52,4,Primario,1,1,1,3
2009,La Pampa,No_cumple,Varon,33,2,Secundario,3,0,2.57142857142857,2
2009,Tucuman,Cumple,Varon,24,1,Secundario,3,0,3.42857142857143,3
2009,Salta,Cumple,Mujer,45,3,Primario,1,0,3,3
2009,Misiones,No_cumple,Varon,39,3,Secundario,4,0,1.28571428571429,4
2009,Entre Rios,No_cumple,Mujer,59,4,Primario,3,0,2.71428571428571,2
2009,Salta,Cumple,Mujer,46,3,Secundario,3,0,4,3
2009,Chubut,Cumple,Mujer,65,5,Primario,2,0,3,6
2009,Buenos Aires,No_cumple,Varon,32,2,Secundario,2,0,0.857142857142857,2
2009,CABA,No_cumple,Mujer,33,2,Secundario,3,0,2.14285714285714,1
2009,Cordoba,No_cumple,Mujer,74,5,Primario,1,0,2,2
2009,Buenos Aires,No_cumple,Mujer,60,4,Secundario,4,0,2,2
2009,Mendoza,No_cumple,Varon,26,2,Secundario,5,0,0.714285714285714,5
2009,Chaco,No_cumple,Varon,33,2,Secundario,3,0,2.28571428571429,4
2009,La Pampa,No_cumple,Varon,28,2,Secundario,2,0,0.285714285714286,2
2009,Buenos Aires,Cumple,Varon,61,4,Primario,4,0,4,1
2009,La Rioja,No_cumple,Mujer,48,3,Secundario,1,0,1.14285714285714,3
2009,San Luis,No_cumple,Varon,46,3,Primario,3,0,1.85714285714286,5
2009,Catamarca,Cumple,Varon,42,3,Terc/Univ,5,0,6.14285714285714,3
2009,Mendoza,No_cumple,Mujer,29,2,Secundario,1,0,2,5
2009,Tierra del Fuego,Cumple,Varon,57,4,Terc/Univ,5,0,5,6
2009,Chubut,Cumple,Varon,44,3,Secundario,3,0,4,6
2009,Entre Rios,Cumple,Mujer,66,5,Secundario,4,0,5,2
2009,Rio Negro,Cumple,Varon,53,4,Secundario,4,0,6,6
2009,Cordoba,No_cumple,Mujer,23,1,Terc/Univ,1,0,1,2
2009,Santa Cruz,No_cumple,Varon,50,4,Secundario,5,0,0.571428571428572,6
2009,Tierra del Fuego,No_cumple,Varon,24,1,Secundario,5,0,2.28571428571429,6
2009,Buenos Aires,No_cumple,Varon,26,2,Secundario,4,0,2,2
2009,Santa Cruz,No_cumple,Mujer,42,3,Secundario,5,0,2.85714285714286,6
2009,Chubut,No_cumple,Mujer,46,3,Terc/Univ,3,0,1.85714285714286,6
2009,Salta,No_cumple,Varon,39,3,Secundario,1,1,2.14285714285714,3
2009,Tucuman,No_cumple,Mujer,42,3,Terc/Univ,5,0,1.85714285714286,3
2009,Entre Rios,No_cumple,Mujer,31,2,Secundario,1,0,1.85714285714286,2
2009,La Rioja,No_cumple,Mujer,34,2,Terc/Univ,2,0,2,3
2009,Tierra del Fuego,No_cumple,Mujer,39,3,Terc/Univ,5,0,1.71428571428571,6
2009,Mendoza,Cumple,Varon,24,1,Secundario,3,0,4,5
2009,Jujuy,No_cumple,Varon,19,1,Secundario,2,0,2.85714285714286,3
2009,San Luis,No_cumple,Mujer,31,2,Secundario,4,0,0.285714285714286,5
2009,Mendoza,No_cumple,Mujer,24,1,Secundario,1,0,2.85714285714286,5
2009,Santa Fe,No_cumple,Varon,41,3,Primario,5,0,2.85714285714286,2
